id,fax_id,date,container,shipper,consignee,port,country2,weight,commodity,com_qty,com_unit,ship,voyage,carrier,shipments,container_total,shipments_vrac,weight_total,lat,lon
49632-0-430MAPL'AFOUEAU1PAQ-1,49632,43735,0,MAPED,L'ABEILLE SA,LE HAVRE,FRANCE,55,FOURNITURES SCOLAIRES ET DE BUREAU,1,"PAQUET, COLIS",NORTHERN DEMOCRAT,938A,MEDITERRANEAN SHIPPING CO,1,0,1,55,49.5,0.133333
49641-0-430PARPARVOIION1UNI-1,49641,43735,0,PARTICULIER,PARTICULIER,RIO HAINA,DOMINICAN REPUBLIC,6800,VOITURE D'OCCASION,1,UNITES,NORTHERN DEMOCRAT,938A,MEDITERRANEAN SHIPPING CO,0.5,0,0.5,3400,18.417,-70.017
49651-3-433WESBRAREFEUR540CAR-1,49651,43735,3,WESTERN REFRIGERATION PVT LTD,BRASSERIE DE LA COURONNE SA,NHAVA SHEVA,INDIA,18342,REFRIGERATEUR,540,CARTON,NORTHERN DEMOCRAT,938A,MEDITERRANEAN SHIPPING CO,1,3,0,18342,18.975,72.825836
49661-1-431AROPARARTSON1PIE-1,49661,43738,1,AROMARK SHIPPING LLC,PARTICULIER,NORFOLK - VA,USA,26000,"ARTICLES, ACCESSOIRE DE MAISON",1,PIECES,ASIAN TRADER,039E,CMA/CGM,1,1,0,26000,42.119446,-71.325554
49669-1-431SEATOPPOIENT185PAL-1,49669,43738,1,SEATIDE IMP AND EXP,TOPCO HAITI SA,HALIFAX,CANADA,28672,"POISSONS SECHES, SALES, POISSONS FUMES, CONSERVES AUTREMENT",1850,PALETTES,ASIAN TRADER,039E,CMA/CGM,1,1,0,28672,44.65,-63.6
49679-1-431GLOCLOFICQUE747PAQ-1,49679,43738,1,GLOBUS TRANSITOS PVT LTD,CLOXA IMPORT EXPORT SA,DELHI,INDIA,26473.14,"FICELLE,CORDE,CORDAGE AVEC CAOUTCHOUC OU MATIERE PLASTIQUE",747,"PAQUET, COLIS",ASIAN TRADER,039E,COSCO SHIPPING,1,1,0,26473.14,28.666668,77.21667
49689-2-432MOBDAIARTRIE124BAL-1,49689,43738,2,MOBILE INTERNATIONAL,DAILY USED DISTRIBUTION PRODUCTS,MIAMI - FL,USA,55980,ARTICLE DE FRIPERIE,1244,BALLES,ASIAN TRADER,039E,COSCO SHIPPING,1,2,0,55980,25.77389,-80.193886
49699-2-432YUYUB BOUQUE684CAR-1,49699,43738,2,YUYAO YIHE COMMODITY CO LTD,UB FRAGRANCES SA,NINGBO,CHINA,10469,BOUTEILLE EN PLASTIQUE,684,CARTON,ASIAN TRADER,039E,COSCO SHIPPING,0.5,1,0,5234.5,29.878185,121.54945
49708-1-431EDIYVEPARTTE277PAQ-1,49708,43738,1,EDICOM SA,YVEL IMPORT EXPORT,LE HAVRE,FRANCE,23792,PARFUMS ET EAUX DE TOILETTE,2775,"PAQUET, COLIS",ASIAN TRADER,039H,HAPAG-LLOYD,1,1,0,23792,49.5,0.133333
49717-6-436INTSOGVIAFRI162CAR-1,49717,43738,6,INTERMEATS LIMITED,SOGEDIPA SA,ANTWERP,BELGIUM,174503,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",16270,CARTON,ASIAN TRADER,039H,HAPAG-LLOYD,1,6,0,174503,51.216667,4.416667
49725-1-431PROANGMELTES20CAR-1,49725,43738,1,PROQUIMA,ANGLOLATAM FOOD AND BEVERAGE COMPANY SA,BARCELONA,SPAIN,20400,MELANGE DE SUBSTANCES ODORIFIANTES,20,CARTON,ASIAN TRADER,039H,HAPAG-LLOYD,1,1,0,20400,41.398373,2.1741
49734-4-434CARGAYEFFELS460PIE-2,49734,43738,4,CARIBBEAN EXPRESS LINE,GAYDEM MARINE SYSTEMS LTD,HALIFAX,CANADA,47184,EFFETS PERSONNELS,460,PIECES,ASIAN TRADER,19039E,ZIM LINES,0.5,2,0,23592,44.65,-63.6
49740-0-430PARCAPGASOIL420GAL-1,49740,43738,0,PARKLAND US SUPPLY CORP,CAP INVEST,FREEPORT,BAHAMAS,1176060,GAS-OIL,420000,GALLONS,VERONICA PG,V.118,PDVSA RVAM,1,0,1,1176060,26.533333,-78.7
49745-16-4316AROPARCAMION2UNI-2,49745,43739,16,AROMARK SHIPPING LLC,PARTICULIER,PORT NEWARK ELIZABETH - NJ,USA,157188.01,CAMION NEUF,2,UNITES,AS FAUSTINA,34BIS,SEABOARD MARINE,0.25,4,0,39297.0025,40.68155,-74.1505
49753-15-4315COMLESSUCRES150SAC-1,49753,43739,15,COMPANIA AZUCARERA CHUMBAGUA SA,LES AMAZONES SA,PUERTO CORTES,HONDURAS,375000,SUCRES,15000,"SACS, SACHETS",AS FAUSTINA,34BIS,SEABOARD MARINE,1,15,0,375000,11.5301,122.3975
49760-2-432HB UNIJUSMES216CAI-1,49760,43739,2,HB TRADING GROUP,UNION FOOD SA,MIAMI - FL,USA,38043.7,JUS DE FRUITS ET DE LEGUMES,2160,CAISSES,AS FAUSTINA,34BIS,SEABOARD MARINE,1,2,0,38043.7,25.77389,-80.193886
49770-36-4336C.IHUISUCRES381SAC-1,49770,43739,36,CI DE AZUCARES Y MIELES SA,HUILERIES HAITIENNES SA,BOGOTA,COLOMBIA,480244,SUCRES,38160,"SACS, SACHETS",ASIAN TRADER,GSMS,CMA/CGM,1,36,0,480244,4.649178,-74.06283
49778-0-430CONLESCOUURE2CAR-2,49778,43739,0,CONCEPT IN FREIGHT,LES ENTREPRISES PLASTECH HAITI SA,PORT EVERGLADES - FL,USA,1186.6,COULEURS POUR PEINTURE,2,CARTON,DELPHINUS,98S,KING OCEAN SERVICES,0.5,0,0.5,593.3,26.096666,-80.1275
49785-1-431INTEKOMATION68PIE-1,49785,43739,1,INTERPORT LOGISTICS LLC,EKO DEPOT SA,PORT EVERGLADES - FL,USA,6791,MATERIAUX DE CONSTRUCTION,68,PIECES,DELPHINUS,98S,KING OCEAN SERVICES,1,1,0,6791,26.096666,-80.1275
49795-0-430PUTISLBOINTE158PAQ-1,49795,43739,0,PUTNAM LUMBER AND EXPORT CO,ISLAND DISTRIBUTION SA,PORT ALABAMA - AL,USA,284225,BOIS DE CHARPENTE,158,"PAQUET, COLIS",OSLO BULK 7,OCC1854,AGENCE MARITIMES REUNIES,1,0,1,284225,30.694166,-88.04305
49804-0-430BARATLPARION12CAR-1,49804,43739,0,BARRETT TRADE SVCS,ATLANTIS MOTORS SA,MIAMI - FL,USA,273.97,"PARTIES, ACCESSOIRE VOITURE, TRACTEUR BUS DEPANEUSE CAMION",12,CARTON,REGULA,32S,SEABOARD MARINE,1,0,1,273.97,25.77389,-80.193886
49813-1-431GLOMBIACCLE)12PIE-1,49813,43739,1,GLORIA APPAREL INC,MBI HAITI SA,MIAMI - FL,USA,7406.33,ACCESSOIRE POUR 807 PLANT (INDUSTRIE TEXTILE),12,PIECES,REGULA,32S,SEABOARD MARINE,1,1,0,7406.33,25.77389,-80.193886
49821-3-433SCALOVAIDRES105PAL-1,49821,43739,3,SCAN SHIPPING INC,LOVE A CHILD ONG,MIAMI - FL,USA,19196.93,AIDES ALIMENTAIRES,105,PALETTES,REGULA,32S,SEABOARD MARINE,1,3,0,19196.93,25.77389,-80.193886
49831-0-430CARCARACCLE)2PAL-1,49831,43740,0,CARIBBEAN ISLAND APPAREL SA,CARIBBEAN ISLAND APPAREL SA,MIAMI - FL,USA,1070,ACCESSOIRE POUR 807 PLANT (INDUSTRIE TEXTILE),2,PALETTES,SARA EXPRESS,707S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,1070,25.77389,-80.193886
49839-0-430FRAFRAMARLES7CAR-1,49839,43740,0,FRANCOIS MURAT EXCELLENT SA,FRANCOIS MURAT EXCELLENT SA,MIAMI - FL,USA,1693,MARCHANDISE GENERALE,7,CARTON,SARA EXPRESS,707S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,1693,25.77389,-80.193886
49849-3-433PARPAREFFELS2LOT-2,49849,43740,3,PARTICULIER,PARTICULIER,MIAMI - FL,USA,33064,EFFETS PERSONNELS,2,LOTS,SARA EXPRESS,707S,ANTILLEAN MARINE SHIPPING  CORP,0.5,1.5,0,16532,25.77389,-80.193886
49858-0-430XYLCHAMARLES11PAL-1,49858,43740,0,XYLEM WATER SYSTEMS USA,CHARLES FEQUIERE SA,MIAMI - FL,USA,3195,MARCHANDISE GENERALE,11,PALETTES,SARA EXPRESS,707S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,3195,25.77389,-80.193886
49866-1-431CABCARPRESES245CAR-1,49866,43741,1,CABF,CARIBBEAN SUPERMARKET SA,LE HAVRE,FRANCE,24731.25,PREPARATIONS ALIMENTAIRES DIVERSES,2457,CARTON,NADJA,0RU1QR1,CMA/CGM,1,1,0,24731.25,49.5,0.133333
49874-1-431GANPAREFFELS375PIE-1,49874,43741,1,GANDHI INTERNATIONAL SHIPPING INC,PARTICULIER,SAVANNAH - GA,USA,9071.94,EFFETS PERSONNELS,375,PIECES,NADJA,0RU1QR1,CMA/CGM,1,1,0,9071.94,32.083332,-81.1
49885-2-432JINPREAILILS620SAC-1,49885,43741,2,JINING GREENWAY FOODSTUFFS COMPANY,PREMIUM FOOD DISTRIBUTION (PFD),QINGDAO,CHINA,58400,AILS,6200,"SACS, SACHETS",NADJA,0RU1QR1,CMA/CGM,1,2,0,58400,36.09861,120.37194
49895-0-430LINAGEEFFELS37CAR-1,49895,43741,0,LINYI SHENGMING MACHINERY CO LTD,AGEMAR SA,SHANGHAI,CHINA,2885,EFFETS PERSONNELS,37,CARTON,NADJA,0RU1QR1,CMA/CGM,1,0,1,2885,31.045555,121.39972
49904-0-430PARAGEEFFELS19CAR-1,49904,43741,0,PARTICULIER,AGEMAR SA,MIAMI - FL,USA,461.5,EFFETS PERSONNELS,19,CARTON,NADJA,0RU1QR1,CMA/CGM,1,0,1,461.5,25.77389,-80.193886
49914-1-431RPBBRAVEROOL210CAR-1,49914,43741,1,RPB SA,BRASSERIE NATIONALE D'HAITI SA,BUENOS AIRES,ARGENTINA,16517,"VERMOUTH, VINS DE RAISINS FRAIS, VINS ENRICHIS D'ALCOOL",2100,CARTON,NADJA,0RU1QR1,CMA/CGM,1,1,0,16517,-34.603722,-58.381592
49922-1-431SOPBRADESENT9PAL-1,49922,43741,1,SOPURA SA,BRASSERIE NATIONALE D'HAITI SA,ANTWERP,BELGIUM,5369,"DESINFECTANTS, DETERGENT",9,PALETTES,NADJA,0RU1QR1,CMA/CGM,1,1,0,5369,51.216667,4.416667
49932-3-433WINMODTIS>30702PAL-1,49932,43741,3,WINNITEX LTD,MODAS GLORIA APPAREL SA (MGA SA),SHANGHAI,CHINA,69214,"TISSU POLYESTER <  70 %  , COTON >30",702,PALETTES,NADJA,0RU1QR1,CMA/CGM,1,3,0,69214,31.045555,121.39972
49941-1-431GILQUAACCLE)41PIE-1,49941,43742,1,GILDAN DOMIN.REP TEXTILE COMPANY IN,QUANTUM APAREIL SA,RIO HAINA,DOMINICAN REPUBLIC,18410,ACCESSOIRE POUR 807 PLANT (INDUSTRIE TEXTILE),41,PIECES,K STORM,040S,"CROWLEY LINER SERVICES,INC",1,1,0,18410,18.417,-70.017
49951-1-431PLABRABOURES840CAR-1,49951,43742,1,PLASTICOS INDUSTRIALES HONDURENOS SA,BRASSERIE DE LA COURONNE SA,PUERTO CORTES,HONDURAS,19622.4,BOUCHONS EN METAL OU EN AUTRES MATIERES,840,CARTON,K STORM,040S,"CROWLEY LINER SERVICES,INC",1,1,0,19622.4,11.5301,122.3975
49961-9-439ARSNABPLAUES60PAL-1,49961,43743,9,ARSEN INTERNATIONAL LIMITED,NATIONAL BAG AND TRADING CO SA,QINGDAO,CHINA,249690,"PLANCHES, TOLES METALLIQUES",60,PALETTES,ARKADIA,103,EVERGREEN,1,9,0,249690,36.09861,120.37194
49971-1-431CHAINTTISILE291BAL-1,49971,43743,1,CHANGZHOU FOREIGN TRADE CORP,INTERAMERICAN WOVENS,SHANGHAI,CHINA,7088.5,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,291,BALLES,ARKADIA,103,EVERGREEN,1,1,0,7088.5,31.045555,121.39972
49979-2-432FIVRELCOMAIR6PAL-1,49979,43743,2,FIVE FORTUNES LIMITED,RELIABLE SOURCE INDUSTRIAL HAITI SA,QINGDAO,CHINA,6081,COMPRESSEUR D'AIR,6,PALETTES,ARKADIA,103,EVERGREEN,0.5,1,0,3040.5,36.09861,120.37194
49988-1-431HK SOSAPPNDE151CAR-1,49988,43743,1,HK AONYSTAR CO LTD,SOS IMPORT-EXPORT,HONG KONG,CHINA,22460,"APPAREIL RADAR, DE RADIOFREQUENCE, DE RADIOTELECOMMANDE",1517,CARTON,ARKADIA,103,EVERGREEN,1,1,0,22460,22.283333,114.15
49998-1-431LOKSODMARLES120PAL-1,49998,43743,1,LOKUMAL AND CO (HK),SODIPAL SA,NINGBO,CHINA,1967,MARCHANDISE GENERALE,120,PALETTES,ARKADIA,103,EVERGREEN,1,1,0,1967,29.878185,121.54945
50007-4-434QINCRISAURVE144CAR-1,50007,43743,4,QINGDAO OCEAN GARDEN IMP EXP CO,CRISTO SA,QINGDAO,CHINA,90720,SAUMONS EN CONSERVE,14400,CARTON,ARKADIA,103,EVERGREEN,1,4,0,90720,36.09861,120.37194
50016-2-432SUNLEBCHAVES935CAR-1,50016,43743,2,SUNWELL TRADING CO LTD,LEBON M.S,SHANGHAI,CHINA,43400,CHAUSSURES NEUVES,935,CARTON,ARKADIA,103,EVERGREEN,0.5,1,0,21700,31.045555,121.39972
50025-1-431VIENATACCIES17PAL-1,50025,43743,1,VIETEL GLOBAL INVESTMENT JSC,NATIONAL TELECOM SA,SHANGHAI,CHINA,3685,"ACCESSOIRE INFORMATIQUES, ELECTRONIQUES ET PARTIES",17,PALETTES,ARKADIA,103,EVERGREEN,1,1,0,3685,31.045555,121.39972
50035-2-432ZHODELPAPQUE291PAL-1,50035,43743,2,ZHONGNO GROUP CO LIMITED,DELIMART SA,QINGDAO,CHINA,15300,PAPIER HYGIENIQUE,2913,PALETTES,ARKADIA,103,EVERGREEN,1,2,0,15300,36.09861,120.37194
50045-1-431BALMSCTUBTAL115PIE-1,50045,43743,1,BALADEWA LTD,MSC TRADING SA,TIANJIN,CHINA,28000,"TUBE, TUYAUX EN METAL",11500,PIECES,ARKADIA,103N,MAERSK LINE,1,1,0,28000,39.142223,117.17667
50053-1-431ESSPREVIAEES250CAR-1,50053,43743,1,ESS-FOOD AS,PREMIUM FOOD DISTRIBUTION (PFD),TALLINN,ESTONIA,26000,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2500,CARTON,ARKADIA,103N,MAERSK LINE,1,1,0,26000,59.433887,24.728056
50063-1-431HUNONICUPIER255CAR-1,50063,43743,1,HUNAN VICTORY IMP & EXP CO LTD,ONITRAM SA,SHANGHAI,CHINA,8363.45,CUP ET GOBELET EN PAPIER,2556,CARTON,ARKADIA,103N,MAERSK LINE,1,1,0,8363.45,31.045555,121.39972
50073-1-431NORHAIVIAFRI232PAQ-1,50073,43743,1,NORIDANE FOODS AS,HAITI FOOD SUPPLY SA,GOTHENBURG,SWEDEN,24459,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2325,"PAQUET, COLIS",ARKADIA,103N,MAERSK LINE,1,1,0,24459,57.716667,11.966667
50083-1-431PARFB VIAFRI272CAR-1,50083,43743,1,PARTNERS NETWORK BV,FB STORE,GDANSK,POLAND,28960,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2720,CARTON,ARKADIA,103N,MAERSK LINE,1,1,0,28960,54.36085,18.65829
50093-1-431SHALTDVERSSE110CAI-1,50093,43743,1,SHANDONG ZHONGHAO INDUSTRY,LTD CONSTRUCTION SA,TIANJIN,CHINA,26500,"VERRE POUR BATIMENT, CONSTRUCTION, DECORATION, VERRE MOUSSE",110,CAISSES,ARKADIA,103N,MAERSK LINE,1,1,0,26500,39.142223,117.17667
50103-1-431TAXELEMARLES100PAQ-1,50103,43743,1,TAXTRAN LIMITED,ELECTRO TECHNIQUE GENERAL SA,SHANGHAI,CHINA,9033.46,MARCHANDISE GENERALE,1008,"PAQUET, COLIS",ARKADIA,103N,MAERSK LINE,1,1,0,9033.46,31.045555,121.39972
50113-1-431YIWTAXMARLES367PAQ-1,50113,43743,1,YIWU SHANGWAN IMPORT AND EXPORT,TAXTRAN LIMITED,NINGBO,CHINA,26700,MARCHANDISE GENERALE,3676,"PAQUET, COLIS",ARKADIA,103N,MAERSK LINE,1,1,0,26700,29.878185,121.54945
50122-2-432COOSOGVIAFRI231CAR-2,50122,43743,2,COOPERATIVA CENTRAL AURORA ALIMENTOS,SOGEDIPA SA,ITAJAI,BRAZIL,57440,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2317,CARTON,ARKADIA,103N,SEALAND,0.5,1,0,28720,-26.883333,-48.65
50131-1-431OVEOVECAIQUE2CAR-2,50131,43743,1,OVERSEAS ENGINEERING & CO,OVERSEAS ENGINEERING & COMP. (OECC),SANTO THOMAS,GUATEMALA,5700,CAISSE ET PALETTE PLASTIQUE,2,CARTON,ARKADIA,103N,SEALAND,0.5,0.5,0,2850,15.68666392,-88.60749757
50137-8-438CEREURCARINE156PAQ-1,50137,43744,8,CERAMICA LIMA SA,EUROCERAM PLUS SA,CALLAO,PERU,210370,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",156,"PAQUET, COLIS",AS FAUSTINA,35,SEABOARD MARINE,1,8,0,210370,-12.066667,-77.15
50146-1-431INTHAILIVIRE4CAR-1,50146,43744,1,INTER-AMERICAN DIVISION PUBLISHING ASSOCIATION,HAITI SEVENTH DAY ADVENTIST TEMPLE,MIAMI - FL,USA,90.72,"LIVRE,BROCHURE ET IMPRIME SIMILAIRE",4,CARTON,AS FAUSTINA,35,SEABOARD MARINE,1,1,0,90.72,25.77389,-80.193886
50155-1-431CHINOVPARION61PAQ-1,50155,43745,1,CHINA TJK MACHINERY BEIJING CO LTD,NOVAMAT SA,XIAMEN,CHINA,4420,"PARTIES, ACCESSOIRE VOITURE, TRACTEUR BUS DEPANEUSE CAMION",61,"PAQUET, COLIS",ANNE,032E,COSCO SHIPPING,1,1,0,4420,24.479794,118.08187
50164-2-432HERREGETONON327CAR-2,50164,43745,2,HERODE IMPORT - EXPORT,REGIO IMPORT EXPORT,MANZANILLO - PA,PANAMA,50057.76,"ETOFFES EN LAINE,COTTON,POILS FINS EN BONNETERIE /NON",327,CARTON,ANNE,032N,"CROWLEY LINER SERVICES,INC",0.5,1,0,25028.88,9.364915,-79.88098
50173-1-431FRISKALAICRE160CAR-1,50173,43745,1,FRIESLANDCAMPINA,SKANDRA SA,ROTTERDAM,NETHERLANDS,17417.6,LAIT CONCENTRE SUCRE,1600,CARTON,ANNE,032H,HAPAG-LLOYD,1,1,0,17417.6,51.916668,4.5
50183-1-431NORHAIVIAEES255CAR-1,50183,43745,1,NORIDANE FOODS AS,HAITI FOOD SUPPLY SA,ROTTERDAM,NETHERLANDS,26775,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2550,CARTON,ANNE,032H,HAPAG-LLOYD,1,1,0,26775,51.916668,4.5
50193-1-431WHIELEFOUGER200CAR-1,50193,43745,1,WHIRLPOOL MEXICO SA DE CV,ELECTRO REFRI SA / CASAMI,SANTOS,BRAZIL,10591,FOUR MENAGER,200,CARTON,ANNE,032H,HAPAG-LLOYD,1,1,0,10591,-23.95,-46.333332
50201-1-431CLAUNIBATIES28PAL-1,50201,43745,1,CLARIOS DELKOR CORPORATION,UNIPIECE SA,BUSAN,SOUTH KOREA,15334,BATTERIES,28,PALETTES,ANNE,32E,ZIM LINES,1,1,0,15334,35.10278,129.04028
50211-1-431GUACHEPARION637CAR-1,50211,43745,1,GUANGZHOU TAIPAI AUTO PARTS CO LTD,CHELO DEPOT,DALIAN,CHINA,26780,"PARTIES, ACCESSOIRE VOITURE, TRACTEUR BUS DEPANEUSE CAMION",637,CARTON,ANNE,32E,ZIM LINES,1,1,0,26780,38.912224,121.60222
50220-1-431LIQBMFHUIEUR4CAR-1,50220,43745,1,LIQ-E SA DE CV,BMF ENTREPRISE,VERACRUZ,MEXICO,22380,"HUILES LUBRIFIANTES, DE PETROLE POUR MOTEUR",4,CARTON,ANNE,32E,ZIM LINES,1,1,0,22380,14.916667,-88.78333
50229-1-431PARPAREFFELS186PIE-1,50229,43745,1,PARTICULIER,PARTICULIER,MONTREAL,CANADA,9500,EFFETS PERSONNELS,186,PIECES,ANNE,32E,ZIM LINES,1,1,0,9500,45.5,-73.583336
50238-2-432SG H &TISILE324CAR-1,50238,43745,2,SG CORPORATION,H & H TEXTILES SA,BUSAN,SOUTH KOREA,37040,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,3240,CARTON,ANNE,32E,ZIM LINES,1,2,0,37040,35.10278,129.04028
50248-1-431ZHECHEMARLES134CAR-1,50248,43745,1,ZHEJIANG LEBON IMPORT & EXPORT,CHELO DEPOT,NINGBO,CHINA,8785,MARCHANDISE GENERALE,1340,CARTON,ANNE,32E,ZIM LINES,1,1,0,8785,29.878185,121.54945
50256-0-430ACEDYMSAVTTE300KG-1,50256,43745,0,ACEITERA EL REAL SA,DYMO IMPORT EXPORT,PUERTO CORTES,HONDURAS,194190,SAVONS DE TOILETTE,3004,KG,BALSA 92,S094,THEBAUD STEAMSHIP AGENT,1,0,1,194190,11.5301,122.3975
50264-1-431ARCPAREFFELS10PAQ-1,50264,43745,1,ARCOSA INDUSTRIES DE MEXICO,PARTICULIER,VERACRUZ,MEXICO,6357,EFFETS PERSONNELS,10,"PAQUET, COLIS",COLOMBO,939A,MEDITERRANEAN SHIPPING CO,1,1,0,6357,14.916667,-88.78333
50273-2-432BRFSOGVIAEES450CAR-1,50273,43745,2,BRF SA,SOGEDIPA SA,SANTOS,BRAZIL,28107,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,4500,CARTON,COLOMBO,939A,MEDITERRANEAN SHIPPING CO,1,2,0,28107,-23.95,-46.333332
50283-1-431GERHAIVIAFRI145CAI-1,50283,43745,1,GERBER AGRI INTERNATIONAL LLC,HAITI FOOD SUPPLY SA,HOUSTON - TX,USA,27623.78,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",1450,CAISSES,COLOMBO,939A,MEDITERRANEAN SHIPPING CO,1,1,0,27623.78,29.763056,-95.36305
50292-1-431MEDSOLHUICIN62PAQ-1,50292,43745,1,MEDINOMICS HEALTHCARE PVT LTD,SOLEMIR,NHAVA SHEVA,INDIA,12193.54,HUILE DE RICIN,62,"PAQUET, COLIS",COLOMBO,939A,MEDITERRANEAN SHIPPING CO,1,1,0,12193.54,18.975,72.825836
50301-1-431NIACONAIDSES354PAQ-1,50301,43745,1,NIAGARA WAREHOUSE OF HOPE,CONGREGATION DES SALESIENS,MONTREAL,CANADA,8115,AIDES HUMANITAIRES DIVERSES,354,"PAQUET, COLIS",COLOMBO,939A,MEDITERRANEAN SHIPPING CO,1,1,0,8115,45.5,-73.583336
50307-1-431PARAMBEFFELS2LOT-1,50307,43745,1,PARTICULIER,AMBASSADE DU CANADA,RIO HAINA,DOMINICAN REPUBLIC,1315,EFFETS PERSONNELS,2,LOTS,COLOMBO,939A,MEDITERRANEAN SHIPPING CO,1,1,0,1315,18.417,-70.017
50311-1-431PARUNIEFFELS127PAQ-1,50311,43745,1,PARTICULIER,UNION EXPRESS CARGO SERVICES,MONTREAL,CANADA,10000,EFFETS PERSONNELS,127,"PAQUET, COLIS",COLOMBO,939A,MEDITERRANEAN SHIPPING CO,1,1,0,10000,45.5,-73.583336
50320-4-434SOUTASALILES560CAI-1,50320,43745,4,SOUTH FLORIDA FOODS INT'L INC,TASHA FOOD,PORT EVERGLADES - FL,USA,50802.34,ALIMENTS CONGELES,5600,CAISSES,COLOMBO,939A,MEDITERRANEAN SHIPPING CO,1,4,0,50802.34,26.096666,-80.1275
50329-11-4311EURACIROUYEE65PAQ-1,50329,43746,11,EUROMETAL SERVICE NV,ACIERIE D'HAITI SA,ANTWERP,BELGIUM,319580,"ROULEAUX METALLIQUES,BANDE DEPLOYEE",65,"PAQUET, COLIS",ANNE,0061DS,CMA/CGM,1,11,0,319580,51.216667,4.416667
50338-0-430CANBURENCRES12PIE-1,50338,43746,0,CANON USA INC,BUROMATIC,PORT NEWARK ELIZABETH - NJ,USA,1832.51,ENCRES,12,PIECES,DELPHINUS,99S,KING OCEAN SERVICES,1,0,1,1832.51,40.68155,-74.1505
50347-2-432GYSSASMOURDE270CAI-1,50347,43746,2,GYSAS TRADING INC,SAS IMPORT EXPORT,MIAMI - FL,USA,46734.08,MOUTARDE,2700,CAISSES,DELPHINUS,99S,KING OCEAN SERVICES,0.5,1,0,23367.04,25.77389,-80.193886
50357-2-432SOUASSMARLES446CAI-1,50357,43746,2,SOUTH FLORIDA FOODS INT'L INC,ASSOCIATED FOOD DISTRIBUTORS SA,PORT EVERGLADES - FL,USA,44152.88,MARCHANDISE GENERALE,4460,CAISSES,DELPHINUS,99S,KING OCEAN SERVICES,1,2,0,44152.88,26.096666,-80.1275
50366-1-431BOLTVBMATION31PAL-1,50366,43748,1,BOLLORE LOGISTICS,PR ENTREPRISE SA,LE HAVRE,FRANCE,3563,MATERIAUX DE CONSTRUCTION,31,PALETTES,NADJA,0RU1R1,CMA/CGM,1,1,0,3563,49.5,0.133333
50375-1-431FOOFOOAIDSES859PAQ-1,50375,43748,1,FOOD FOR THE POOR,FOOD FOR THE POOR,LOS ANGELES - CA,USA,6138,AIDES HUMANITAIRES DIVERSES,859,"PAQUET, COLIS",NADJA,0RU1R1,CMA/CGM,1,1,0,6138,33.720538,-118.252984
50383-1-431HOMCLOREFEUR48CAR-1,50383,43748,1,HOMA APPLIANCES CO LTD,CLOXA IMPORT EXPORT SA,DALIAN,CHINA,5040,REFRIGERATEUR,48,CARTON,NADJA,0RU1R1,CMA/CGM,1,1,0,5040,38.912224,121.60222
50393-2-432MONDISSUCACH125CAI-1,50393,43748,2,MONDELEZ MEXICO,DISPRODAL SA,VERACRUZ,MEXICO,18231.67,"SUCRERIES SANS CACAO (Y COMPRIS CHOCOLAT BLANC),GOMME A MACH",125,CAISSES,NADJA,0RU1R1,CMA/CGM,1,2,0,18231.67,14.916667,-88.78333
50402-1-431PENCARTISILE158ROU-1,50402,43748,1,PENFABRIC SDN BHD,CARIBBEAN ISLAND APPAREL SA,PENANG,MALAYSIA,9594.1,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,158,"ROULEAUX, BOBINE",NADJA,0RU1R1,CMA/CGM,1,1,0,9594.1,5.411229,100.33543
50412-1-431W &EGLAIDSES144PAQ-1,50412,43748,1,W & L INTERNATIONAL EXPRESS INC,EGLISES EVANGELIQUES INDEP. UNIES D'HAITI,NORFOLK - VA,USA,19532,AIDES HUMANITAIRES DIVERSES,1440,"PAQUET, COLIS",NADJA,0RU1R1,CMA/CGM,1,1,0,19532,42.119446,-71.325554
50422-1-431GILPALCARTON670PIE-1,50422,43749,1,GILDAN ACTIVEWEAR DOMINICAN REP,PALM APPAREL SA,RIO HAINA,DOMINICAN REPUBLIC,3851,CARTON,6700,PIECES,K STORM,041N,"CROWLEY LINER SERVICES,INC",1,1,0,3851,18.417,-70.017
50432-0-430BFPCARCOLRES2PAL-1,50432,43749,0,BFP INTERANTIONAL LLC,CARRIBEX SA,MIAMI - FL,USA,1203,COLORANTS ALIMENTAIRES,2,PALETTES,SARA EXPRESS,708S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,1203,25.77389,-80.193886
