consignee_final,count_or,descr_final,mmyyyy,shipments,container_total,shipments_vrac,weight_total,descr_final_eng,hs_sub,hs_head,hs_chpt,biz_company,biz_town,biz_address,biz_phone1,biz_phone2,biz_email,biz_website,biz_cf_email,biz_cf_company,biz_cf_location,biz_cf_phone1,biz_cf_industry_role,biz_cf_other_role
ETS JB VITAL SA,MEXICO,PAPIER ABRASIF,2021-01,0,0,0,0,ABRASIVE PAPER,H5-680510,H5-6805,H5-68,,,,,,,,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com
ETS JB VITAL SA,COLOMBIA,EFFETS PERSONNELS,2021-01,1,1,0,13615,PERSONAL EFFECTS,H5-999999,H5-9999,H5-99,,,,,,,,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com
ETS JB VITAL SA,HONDURAS,"PROVITAMINES OU VITAMINES, ADDITIFS ALIMENTAIRES",2021-01,1,1,0,12428,"PROVITAMINS OR VITAMINS, FOOD ADDITIVES",H5-293629,H5-2936,H5-29,,,,,,,,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com
ETS JB VITAL SA,USA,AIDES HUMANITAIRES DIVERSES,2021-01,2,2,0,34819,MISCELLANEOUS HUMANITARIAN AIDS,H5-999999,H5-9999,H5-99,,,,,,,,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com
ETS JB VITAL SA,USA,DIVERSE MARCHANDISES,2021-01,2,0,2,2973,GENERAL GOODS,H5-999999,H5-9999,H5-99,,,,,,,,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com
ETS JB VITAL SA,USA,EFFETS PERSONNELS,2021-01,7,7,0,70329,PERSONAL EFFECTS,H5-999999,H5-9999,H5-99,,,,,,,,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com
ETS JB VITAL SA,USA,POMPE,2021-01,0,0,1,0,PUMP,H5-841381,H5-8413,H5-84,,,,,,,,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com
ETS JB VITAL SA,USA,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,2021-01,1,1,0,8855,FABRICS AND FABRICS FOR THE TEXTILE INDUSTRY,H5-560311,H5-5603,H5-56,,,,,,,,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com
EUROCERAM PLUS SA,INDIA,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",2021-01,1,6,0,166827,"TILE, COVERED SLAB, CERAMIC, MOSAIC, PORCELAIN",H5-690100,H5-6901,H5-69,Euroceram Plus S.A.,Pétion-Ville,"Rue Panaméricaine, à l'entrée de Nérette, Complexe Evergreen",50933242575,50928130155,euroceramplus@euroceramplus.com,www.euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com
EUROCERAM PLUS SA,PERU,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",2021-01,4,11,0,284380,"TILE, COVERED SLAB, CERAMIC, MOSAIC, PORCELAIN",H5-690100,H5-6901,H5-69,Euroceram Plus S.A.,Pétion-Ville,"Rue Panaméricaine, à l'entrée de Nérette, Complexe Evergreen",50933242575,50928130155,euroceramplus@euroceramplus.com,www.euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com
EUROCERAM PLUS SA,SPAIN,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",2021-01,15,50,0,1249308,"TILE, COVERED SLAB, CERAMIC, MOSAIC, PORCELAIN",H5-690100,H5-6901,H5-69,Euroceram Plus S.A.,Pétion-Ville,"Rue Panaméricaine, à l'entrée de Nérette, Complexe Evergreen",50933242575,50928130155,euroceramplus@euroceramplus.com,www.euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com
EUROCERAM PLUS SA,USA,"CIMENTS,MORTIERS ET COMPOSITIONS SIMILAIRES",2021-01,1,1,0,22680,"CEMENTS, MORTARS AND SIMILAR COMPOSITIONS",H5-381600,H5-3816,H5-38,Euroceram Plus S.A.,Pétion-Ville,"Rue Panaméricaine, à l'entrée de Nérette, Complexe Evergreen",50933242575,50928130155,euroceramplus@euroceramplus.com,www.euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com
EUROCERAM PLUS SA,USA,MATERIEL DE CONSTRUCTION,2021-01,1,1,0,22208,CONSTRUCTION MATERIALS,H5-999999,H5-9999,H5-99,Euroceram Plus S.A.,Pétion-Ville,"Rue Panaméricaine, à l'entrée de Nérette, Complexe Evergreen",50933242575,50928130155,euroceramplus@euroceramplus.com,www.euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com
EUROCERAM PLUS SA,USA,"MOUSSE,FEUILLE DE MOUSSE",2021-01,0,0,0,0,"FOAM, FOAM SHEET",H5-392111,H5-3921,H5-39,Euroceram Plus S.A.,Pétion-Ville,"Rue Panaméricaine, à l'entrée de Nérette, Complexe Evergreen",50933242575,50928130155,euroceramplus@euroceramplus.com,www.euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com,manu@euroceramplus.com
EUROPEAN MOTORS SA,USA,FILTRES,2021-01,0,0,1,0,FILTERS,H5-842131,H5-8421,H5-84,European Motors,Port-au-Prince,"100, Angle Rues du Quai et Bonne Foi",50928137486,50928137487,europeanmotors1@gmail.com,n/a,,,,,,
EXECO SA,CHINA,"MONTE-CHARGE, PONT ELEVATEUR",2021-01,1,1,0,906,"LOADER, LIFT BRIDGE",H5-842890,H5-8428,H5-84,EXECO S.A.,Pétion-Ville,"582, Autoroute de Delmas (entre Delmas 70 et 72)",50928131389,50928131390,execosa1@yahoo.fr,n/a,,,,,,
FLOCOHSA LOOCKA LOOCKA,USA,EFFETS PERSONNELS,2021-01,2,2,0,29956,PERSONAL EFFECTS,H5-999999,H5-9999,H5-99,Florida Consolidators Haiti S.A. (FLOCOHSA),Tabarre,"18, Clercine 18, (Bldg FLOCOHSA)",50929430158,50928110197,tarimex@live.com,www.flocohsa.com,,,,,,
GAZ INDUSTRIELS ASSOCIES SA,TRINIDAD AND TOBAGO,"HYDROGENE,GAZ RARES,AZOTE,OXYGENE,ELEMENTS NON METALLIQUES",2021-01,2,2,0,42000,"HYDROGEN, RARE GASES, NITROGEN, OXYGEN, NON-METALLIC ELEMENTS",H5-280410,H5-2804,H5-28,Gaz Industriels Associés S.A. (GIA),Delmas,"4, Rue Solidarité, Route de l'Aéroport (en face Haytrac)",50928131763,50937161763,giasa2002@yahoo.com,n/a,,,,,,
GAZ PLUS,BELGIUM,CAMION D'OCCASION,2021-01,1,1,0,6000,"BUS, SECOND HAND TRUCKS",H5-870290,H5-8702,H5-87,Gaz Propane Plus,Cap-Haïtien,Barrière Bouteille,50938553528,50936709805,n/a,n/a,,,,,,
GEORGES STIMPHIL,USA,VOITURE SUV D'OCCASION,2021-01,1,0,1,1766,SUV CARS,H5-870324,H5-8703,H5-87,Georges Stines Foundation : Clinique Dentaire,Pétion-Ville,"47, Route de Frères",50936761463,n/a,n/a,n/a,,,,,,
GIANT SUPERMARKET,USA,ALIMENTS CONGELES,2021-01,1,1,0,3350,FROZEN FOODS,H5-210690,H5-2106,H5-21,Giant Supermarket,Tabarre,"10, Plaza 22, Boulevard 15 Octobre",50929474444,50929474445,info@gianthaiti.com,www.gianthaiti.com,,,,,,
GIANT SUPERMARKET,USA,PREPARATIONS ALIMENTAIRES DIVERSES,2021-01,4,4,0,24693,MISCELLANEOUS FOOD PREPARATIONS,H5-210690,H5-2106,H5-21,Giant Supermarket,Tabarre,"10, Plaza 22, Boulevard 15 Octobre",50929474444,50929474445,info@gianthaiti.com,www.gianthaiti.com,,,,,,
GK IMPORT EXPORT,MEXICO,SUCRES,2021-01,3,40,0,1031696,SUGARS,H5-170113,H5-1701,H5-17,GK Import Export,Port-au-Prince,"Bldg. A5, Parc Industriel Shodecosa, Chancerelles, Route Nationale #1",50929410232,n/a,gk22@hughes.net,n/a,,,,,,
GK IMPORT EXPORT,COLOMBIA,SUCRES,2021-01,2,39,0,981630,SUGARS,H5-170113,H5-1701,H5-17,GK Import Export,Port-au-Prince,"Bldg. A5, Parc Industriel Shodecosa, Chancerelles, Route Nationale #1",50929410232,n/a,gk22@hughes.net,n/a,,,,,,
GK IMPORT EXPORT,HONDURAS,SUCRES,2021-01,1,20,0,547000,SUGARS,H5-170113,H5-1701,H5-17,GK Import Export,Port-au-Prince,"Bldg. A5, Parc Industriel Shodecosa, Chancerelles, Route Nationale #1",50929410232,n/a,gk22@hughes.net,n/a,,,,,,
GK IMPORT EXPORT,PAKISTAN,RIZ,2021-01,5,30,0,783225,RICE,H5-100630,H5-1006,H5-10,GK Import Export,Port-au-Prince,"Bldg. A5, Parc Industriel Shodecosa, Chancerelles, Route Nationale #1",50929410232,n/a,gk22@hughes.net,n/a,,,,,,
GK IMPORT EXPORT,USA,RIZ,2021-01,2,30,0,601350,RICE,H5-100630,H5-1006,H5-10,GK Import Export,Port-au-Prince,"Bldg. A5, Parc Industriel Shodecosa, Chancerelles, Route Nationale #1",50929410232,n/a,gk22@hughes.net,n/a,,,,,,
GLOBAL HOME & OFFICE SMART,USA,FOURNITURES SCOLAIRES ET DE BUREAU,2021-01,1,1,0,6895,SCHOOL AND OFFICE SUPPLIES,H5-392610,H5-3926,H5-39,Global Home and Office Smart S.A.,Port-au-Prince,"10, Ave Lamartinière, Bois-Verna",50928131016,50928121016,servclientbv@globalhomeandoffice.com,n/a,,,,,,
GLOBAL VISION CITADELLE MINISTRIES,USA,AIDES ALIMENTAIRES,2021-01,2,2,0,37678,FOOD AID,H5-210690,H5-2106,H5-21,Global Vision Citadelle Ministries (GVCM),Mirebalais,"Route Vision Global, Imp. Five Oaks",50937409749,50938334260,n/a,n/a,,,,,,
GRACE TRADING,USA,FOURNITURES SCOLAIRES ET DE BUREAU,2021-01,1,1,0,22680,SCHOOL AND OFFICE SUPPLIES,H5-392610,H5-3926,H5-39,Grâce Trading,Port-au-Prince,"28, Rue de La Réunion",50929417441,50922417441,info@gracetrading.biz,n/a,,,,,,
GREEN ENERGY SOLUTION,CANADA,BATTERIES,2021-01,1,1,0,25070,BATTERIES,H5-850650,H5-8506,H5-85,Green Energy Solutions,Croix-des-Bouquets,"19, Santo 14",50928166000,50940986060,greenenergysolutions.haiti@gmail.com,n/a,,,,,,
GROUP SEHSA,CHINA,PLATEAU POUR FOUR,2021-01,1,1,0,6570,OVEN TRAY,H5-732391,H5-7323,H5-73,Groupe Sehsa,Port-au-Prince,"21, Imp. Foyer Divin, Sarthe, Route Nationale # 1",50928131034,50928131035,handalfils@aol.com,n/a,,,,,,
GROUP SEHSA,COLOMBIA,RECIPIENT EN PLASTIQUE,2021-01,1,1,0,6435,PLASTIC CONTAINER,H5-392310,H5-3923,H5-39,Groupe Sehsa,Port-au-Prince,"21, Imp. Foyer Divin, Sarthe, Route Nationale # 1",50928131034,50928131035,handalfils@aol.com,n/a,,,,,,
GROUP SEHSA,ECUADOR,DIVERSE MARCHANDISES,2021-01,1,1,0,3256,GENERAL GOODS,H5-999999,H5-9999,H5-99,Groupe Sehsa,Port-au-Prince,"21, Imp. Foyer Divin, Sarthe, Route Nationale # 1",50928131034,50928131035,handalfils@aol.com,n/a,,,,,,
GROUP SEHSA,USA,MARCHANDISE GENERALE,2021-01,1,1,0,20924,GENERAL GOODS,H5-999999,H5-9999,H5-99,Groupe Sehsa,Port-au-Prince,"21, Imp. Foyer Divin, Sarthe, Route Nationale # 1",50928131034,50928131035,handalfils@aol.com,n/a,,,,,,
GROUP SEHSA,USA,RECIPIENT EN PLASTIQUE,2021-01,1,1,0,4162,PLASTIC CONTAINER,H5-392310,H5-3923,H5-39,Groupe Sehsa,Port-au-Prince,"21, Imp. Foyer Divin, Sarthe, Route Nationale # 1",50928131034,50928131035,handalfils@aol.com,n/a,,,,,,
HAITI BROILER SA,DOMINICAN REPUBLIC,"OEUFS D'OISEAUX EN COQUILLE, FRAIS, CONSERVES OU CUITS",2021-01,2,6,0,51800,"FRESH, PRESERVED OR COOKED BIRD EGGS",H5-040790,H5-0407,H5-04,Haiti Broilers (Hi-Pro),Cabaret,"Route Natinale # 1, Lafito",50928144700,50928132523,jbijou@jabgl.com,n/a,,,,,,
HAITI BROILER SA,JAMAICA,PREPARTIONS DES TYPES UTILISES POUR ALIMENTATION DES ANIMAUX,2021-01,1,2,0,41906,PREPARATIONS OF THE TYPES USED FOR ANIMAL FEEDING,H5-230990,H5-2309,H5-23,Haiti Broilers (Hi-Pro),Cabaret,"Route Natinale # 1, Lafito",50928144700,50928132523,jbijou@jabgl.com,n/a,,,,,,
HAITI BROILER SA,USA,"ANTISERUMS HUMAINS,VACCINS,SERUM",2021-01,1,0,1,43,"HUMAN ANTISERUMS, VACCINES, SERUM",H5-300220,H5-3002,H5-30,Haiti Broilers (Hi-Pro),Cabaret,"Route Natinale # 1, Lafito",50928144700,50928132523,jbijou@jabgl.com,n/a,,,,,,
HAITI BROILER SA,USA,HUILES VEGETALES,2021-01,1,1,0,21428,VEGETABLE OILS,H5-151590,H5-1515,H5-15,Haiti Broilers (Hi-Pro),Cabaret,"Route Natinale # 1, Lafito",50928144700,50928132523,jbijou@jabgl.com,n/a,,,,,,
HAITI BROILER SA,USA,"OEUFS D'OISEAUX EN COQUILLE, FRAIS, CONSERVES OU CUITS",2021-01,1,1,0,6736,"FRESH, PRESERVED OR COOKED BIRD EGGS",H5-040790,H5-0407,H5-04,Haiti Broilers (Hi-Pro),Cabaret,"Route Natinale # 1, Lafito",50928144700,50928132523,jbijou@jabgl.com,n/a,,,,,,
HAITI FOOD SUPPLY SA,BELGIUM,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2021-01,1,1,0,26196,FRESH OR REFRIGERATED OR FROZEN PORK MEAT,H5-020319,H5-0203,H5-02,Haiti Food Supply S.A.,Delmas,"5, Ruelle Jeudy, Route de l'Aéroport",50928130797,50928130786,n/a,n/a,,,,,,
HAITI FOOD SUPPLY SA,BRAZIL,"SAUCISSES, SAUCISSONS",2021-01,3,3,0,86483,"SAUSAGES, SAUSAGES",H5-160100,H5-1601,H5-16,Haiti Food Supply S.A.,Delmas,"5, Ruelle Jeudy, Route de l'Aéroport",50928130797,50928130786,n/a,n/a,,,,,,
HAITI FOOD SUPPLY SA,GERMANY,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2021-01,1,1,0,26371,FRESH OR REFRIGERATED OR FROZEN PORK MEAT,H5-020319,H5-0203,H5-02,Haiti Food Supply S.A.,Delmas,"5, Ruelle Jeudy, Route de l'Aéroport",50928130797,50928130786,n/a,n/a,,,,,,
HAITI FOOD SUPPLY SA,ITALY,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2021-01,1,1,0,26360,FRESH OR REFRIGERATED OR FROZEN PORK MEAT,H5-020319,H5-0203,H5-02,Haiti Food Supply S.A.,Delmas,"5, Ruelle Jeudy, Route de l'Aéroport",50928130797,50928130786,n/a,n/a,,,,,,
HAITI FOOD SUPPLY SA,POLAND,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,2021-01,1,1,0,28350,FRESH OR REFRIGERATED OR FROZEN PORK MEAT,H5-020319,H5-0203,H5-02,Haiti Food Supply S.A.,Delmas,"5, Ruelle Jeudy, Route de l'Aéroport",50928130797,50928130786,n/a,n/a,,,,,,
HAITI FOOD SUPPLY SA,SPAIN,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2021-01,2,2,0,53560,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Haiti Food Supply S.A.,Delmas,"5, Ruelle Jeudy, Route de l'Aéroport",50928130797,50928130786,n/a,n/a,,,,,,
HAITI FOOD SUPPLY SA,URUGUAY,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2021-01,1,1,0,29190,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Haiti Food Supply S.A.,Delmas,"5, Ruelle Jeudy, Route de l'Aéroport",50928130797,50928130786,n/a,n/a,,,,,,
HAITI FOOD SUPPLY SA,USA,ALIMENTS CONGELES,2021-01,5,5,0,119596,FROZEN FOODS,H5-210690,H5-2106,H5-21,Haiti Food Supply S.A.,Delmas,"5, Ruelle Jeudy, Route de l'Aéroport",50928130797,50928130786,n/a,n/a,,,,,,
HAITI FOOD SUPPLY SA,USA,PREPARATIONS POUR SAUCES ET SAUCES PREPAREES,2021-01,1,1,0,22680,PREPARATIONS FOR SAUCES AND PREPARED SAUCES,H5-210390,H5-2103,H5-21,Haiti Food Supply S.A.,Delmas,"5, Ruelle Jeudy, Route de l'Aéroport",50928130797,50928130786,n/a,n/a,,,,,,
HAITI FOOD SUPPLY SA,USA,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2021-01,24,32,0,828269,"MEAT AND POULTRY OFFAL (CHICKEN, TURKEY ROOSTER) REFRIGERATED",H5-020712,H5-0207,H5-02,Haiti Food Supply S.A.,Delmas,"5, Ruelle Jeudy, Route de l'Aéroport",50928130797,50928130786,n/a,n/a,,,,,,
HAITI HYDRAULIQUE ORGANISATION,ITALY,"MATERIEL POUR ASSAINISSEMENT, IRRIGATION, CANALISATION D'EAU",2021-01,1,4,0,20000,"MATERIAL FOR SANITATION, IRRIGATION, WATER PIPING",H5-391740,H5-3917,H5-39,H2O Haïti Hydraulique Organisation S.A.,Delmas,"Angle Rues Colza et Tertulien Guilbaud, Route de l Aéroport",50929432020,50934109446,contact@h2ohaiti.com,www.h2ohaiti.com,,,,,,
HAITI INTERNATIONAL FORWARDING SA,MEXICO,BATTERIES,2021-01,2,7,0,152981,BATTERIES,H5-850650,H5-8506,H5-85,Haiti International Forwarding (HIF),Tabarre,"Cazeau, Route Nationale #1, en face Usine à glace Pingouin",50928131401,50937011414,doc@hif.com.ht,n/a,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht
HAITI INTERNATIONAL FORWARDING SA,CHILE,EFFETS PERSONNELS,2021-01,0,0,0,0,PERSONAL EFFECTS,H5-999999,H5-9999,H5-99,Haiti International Forwarding (HIF),Tabarre,"Cazeau, Route Nationale #1, en face Usine à glace Pingouin",50928131401,50937011414,doc@hif.com.ht,n/a,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht
HAITI INTERNATIONAL FORWARDING SA,CHINA,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,2021-01,12,12,0,201221,FABRICS AND FABRICS FOR THE TEXTILE INDUSTRY,H5-560311,H5-5603,H5-56,Haiti International Forwarding (HIF),Tabarre,"Cazeau, Route Nationale #1, en face Usine à glace Pingouin",50928131401,50937011414,doc@hif.com.ht,n/a,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht
HAITI INTERNATIONAL FORWARDING SA,CHINA,TRANSFORMATEUR,2021-01,0,0,1,0,TRANSFORMER,H5-850431,H5-8504,H5-85,Haiti International Forwarding (HIF),Tabarre,"Cazeau, Route Nationale #1, en face Usine à glace Pingouin",50928131401,50937011414,doc@hif.com.ht,n/a,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht
HAITI INTERNATIONAL FORWARDING SA,USA,DIVERSE MARCHANDISES,2021-01,1,0,1,399,GENERAL GOODS,H5-999999,H5-9999,H5-99,Haiti International Forwarding (HIF),Tabarre,"Cazeau, Route Nationale #1, en face Usine à glace Pingouin",50928131401,50937011414,doc@hif.com.ht,n/a,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht
HAITI INTERNATIONAL FORWARDING SA,USA,MARCHANDISE GENERALE,2021-01,1,1,0,4619,GENERAL GOODS,H5-999999,H5-9999,H5-99,Haiti International Forwarding (HIF),Tabarre,"Cazeau, Route Nationale #1, en face Usine à glace Pingouin",50928131401,50937011414,doc@hif.com.ht,n/a,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht
HAITI INTERNATIONAL FORWARDING SA,USA,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,2021-01,1,1,0,17483,FABRICS AND FABRICS FOR THE TEXTILE INDUSTRY,H5-560311,H5-5603,H5-56,Haiti International Forwarding (HIF),Tabarre,"Cazeau, Route Nationale #1, en face Usine à glace Pingouin",50928131401,50937011414,doc@hif.com.ht,n/a,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht,alain.villard@hif.com.ht
HARVEST INTERNATIONAL INC,USA,AIDES HUMANITAIRES DIVERSES,2021-01,1,1,0,16568,MISCELLANEOUS HUMANITARIAN AIDS,H5-999999,H5-9999,H5-99,Harvest International Inc.,Cayes,"12, Cité Lumière",50937138431,n/a,harvestinhaiti@yahoo.com,n/a,,,,,,
HARVEST INTERNATIONAL INC,USA,DIVERSE MARCHANDISES,2021-01,1,1,0,11133,GENERAL GOODS,H5-999999,H5-9999,H5-99,Harvest International Inc.,Cayes,"12, Cité Lumière",50937138431,n/a,harvestinhaiti@yahoo.com,n/a,,,,,,
HAYTIAN TRACTOR EQUIPMENT,CHINA,"GROUPE ELECTROGENE,CONVERTISSEUR ROTATIF",2021-01,2,3,0,22564,"GENERATOR, ROTARY CONVERTER",H5-850240,H5-8502,H5-85,HAYTRAC (Haytian Tractor & Equipment Co. S.A.),Cap-Haïtien,Bonay Dugal,50928148090,n/a,haytrac@haytrac.com,www.haytrac.com,,,,,,
HAYTIAN TRACTOR EQUIPMENT,INDIA,PELLE MECANIQUE,2021-01,1,1,0,17600,MECHANICAL SHOVEL,H5-842959,H5-8429,H5-84,HAYTRAC (Haytian Tractor & Equipment Co. S.A.),Cap-Haïtien,Bonay Dugal,50928148090,n/a,haytrac@haytrac.com,www.haytrac.com,,,,,,
HAYTIAN TRACTOR EQUIPMENT,UNITED KINGDOM,"GROUPE ELECTROGENE,CONVERTISSEUR ROTATIF",2021-01,1,1,0,12651,"GENERATOR, ROTARY CONVERTER",H5-850240,H5-8502,H5-85,HAYTRAC (Haytian Tractor & Equipment Co. S.A.),Cap-Haïtien,Bonay Dugal,50928148090,n/a,haytrac@haytrac.com,www.haytrac.com,,,,,,
HAYTIAN TRACTOR EQUIPMENT,USA,"APPAREIL POUR MESURE ET CONTROLE NIVEAU, DEBIT, PRESSION",2021-01,0,0,1,0,"APPARATUS FOR MEASURING AND CONTROLLING LEVEL, FLOW, PRESSURE ...",H5-902610,H5-9026,H5-90,HAYTRAC (Haytian Tractor & Equipment Co. S.A.),Cap-Haïtien,Bonay Dugal,50928148090,n/a,haytrac@haytrac.com,www.haytrac.com,,,,,,
HAYTIAN TRACTOR EQUIPMENT,USA,CHARIOT ELEVATEUR ET PARTIES,2021-01,0,0,0,0,LIFT TRUCK AND PARTS,H5-870899,H5-8708,H5-87,HAYTRAC (Haytian Tractor & Equipment Co. S.A.),Cap-Haïtien,Bonay Dugal,50928148090,n/a,haytrac@haytrac.com,www.haytrac.com,,,,,,
HAYTIAN TRACTOR EQUIPMENT,USA,"GROUPE ELECTROGENE,CONVERTISSEUR ROTATIF",2021-01,1,1,0,11340,"GENERATOR, ROTARY CONVERTER",H5-850240,H5-8502,H5-85,HAYTRAC (Haytian Tractor & Equipment Co. S.A.),Cap-Haïtien,Bonay Dugal,50928148090,n/a,haytrac@haytrac.com,www.haytrac.com,,,,,,
HAYTIAN TRACTOR EQUIPMENT,USA,"HUILES LUBRIFIANTES, DE PETROLE POUR MOTEUR",2021-01,18,18,0,316344,"LUBRICATING OILS, ENGINE OIL",H5-271012,H5-2710,H5-27,HAYTRAC (Haytian Tractor & Equipment Co. S.A.),Cap-Haïtien,Bonay Dugal,50928148090,n/a,haytrac@haytrac.com,www.haytrac.com,,,,,,
HAYTIAN TRACTOR EQUIPMENT,USA,MARCHANDISE GENERALE,2021-01,0,0,3,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,HAYTRAC (Haytian Tractor & Equipment Co. S.A.),Cap-Haïtien,Bonay Dugal,50928148090,n/a,haytrac@haytrac.com,www.haytrac.com,,,,,,
HAYTIAN TRACTOR EQUIPMENT,USA,"PARTIES, PIECES DE RECHANGE POUR MOTEUR",2021-01,1,0,1,635,"PARTS, SPARE PARTS FOR ENGINES",H5-841290,H5-8412,H5-84,HAYTRAC (Haytian Tractor & Equipment Co. S.A.),Cap-Haïtien,Bonay Dugal,50928148090,n/a,haytrac@haytrac.com,www.haytrac.com,,,,,,
HAYTIAN TRACTOR EQUIPMENT,USA,PIECES DE CAMION,2021-01,0,0,4,0,TRUCK PARTS,H5-870899,H5-8708,H5-87,HAYTRAC (Haytian Tractor & Equipment Co. S.A.),Cap-Haïtien,Bonay Dugal,50928148090,n/a,haytrac@haytrac.com,www.haytrac.com,,,,,,
HAYTIAN TRACTOR EQUIPMENT,USA,PIECES DE TRACTEUR,2021-01,1,1,21,2559,"PARTS, CAR ACCESSORIES, TRUCK BUS TRUCK TRUCK",H5-870899,H5-8708,H5-87,HAYTRAC (Haytian Tractor & Equipment Co. S.A.),Cap-Haïtien,Bonay Dugal,50928148090,n/a,haytrac@haytrac.com,www.haytrac.com,,,,,,
